wiki-modification,User:Eejit43/scripts/to-monitor-list.json,https://en.wikipedia.org/w/index.php?diff=1188860635&oldid=1182831236,Eejit43
wiki-modification,All Star Shore,https://en.wikipedia.org/w/index.php?diff=1188860634&oldid=1188860313,Keshaanimalcannibalwarrior
wiki-modification,Bernard Berisha,https://en.wikipedia.org/w/index.php?diff=1188860637&oldid=1188164069,125.165.60.112
wiki-modification,"East Region, Singapore",https://en.wikipedia.org/w/index.php?diff=1188860636&oldid=1161074811,George13lol2
wiki-modification,Recep Tayyip Erdoğan,https://en.wikipedia.org/w/index.php?diff=1188860625&oldid=1188730438,SWinxy
wiki-modification,List of post offices in Colorado,https://en.wikipedia.org/w/index.php?diff=1188860632&oldid=1188860546,Buaidh
wiki-modification,Mega Man Maverick Hunter X,https://en.wikipedia.org/w/index.php?diff=1188860638&oldid=1186753113,24.29.54.86
wiki-modification,Donnerstein E.,https://en.wikipedia.org/w/index.php?diff=1188860639&oldid=undefined,Altenmann
wiki-modification,Ministry of Lands and Water Affairs (Botswana),https://en.wikipedia.org/w/index.php?diff=1188860640&oldid=1188789383,Giraffedata
wiki-modification,Dallas College Brookhaven Campus,https://en.wikipedia.org/w/index.php?diff=1188860641&oldid=1188860567,Wozal
wiki-modification,Kipchaks,https://en.wikipedia.org/w/index.php?diff=1188860642&oldid=1187035692,Snowman304
wiki-modification,Recurvaria ochrospila,https://en.wikipedia.org/w/index.php?diff=1188860644&oldid=1187707297,Tom.Reding
wiki-modification,Wikipedia:Requested moves/Current discussions (table),https://en.wikipedia.org/w/index.php?diff=1188860643&oldid=1188859346,RMCD bot
wiki-modification,Veenavaadanam,https://en.wikipedia.org/w/index.php?diff=1188860645&oldid=1188860605,Maxeto0910
wiki-modification,User:Vlad670,https://en.wikipedia.org/w/index.php?diff=1188860646&oldid=1188858191,Vlad670
wiki-modification,1925 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188860648&oldid=1188860343,SecretName101
wiki-modification,Bethel High School (Connecticut),https://en.wikipedia.org/w/index.php?diff=1188860649&oldid=1188860120,Ira Leviton
wiki-modification,Talk:Khun Pan 3,https://en.wikipedia.org/w/index.php?diff=1188860650&oldid=undefined,Stuartyeates
wiki-modification,William Marshall,https://en.wikipedia.org/w/index.php?diff=1188860651&oldid=1188854634,Espresso Addict
wiki-modification,User talk:Soibangla,https://en.wikipedia.org/w/index.php?diff=1188860647&oldid=1188855960,Soibangla
wiki-modification,Jujutsu Kaisen (season 2),https://en.wikipedia.org/w/index.php?diff=1188860652&oldid=1188828254,GalaxyFighter55
wiki-modification,Cerconota recurrens,https://en.wikipedia.org/w/index.php?diff=1188860653&oldid=1187707263,Tom.Reding
wiki-modification,Politics of Queensland,https://en.wikipedia.org/w/index.php?diff=1188860655&oldid=1188860532,Safes007
wiki-modification,Talk:Timeline of the 2023 Israel–Hamas war,https://en.wikipedia.org/w/index.php?diff=1188860654&oldid=1188587153,Mrfishysalmon
wiki-modification,List of Department of Agriculture appointments by Joe Biden,https://en.wikipedia.org/w/index.php?diff=1188860656&oldid=1180479626,Clay
wiki-modification,2023–24 Louisiana–Monroe Warhawks men's basketball team,https://en.wikipedia.org/w/index.php?diff=1188860657&oldid=1187417477,RedSox39
wiki-modification,God in Islam,https://en.wikipedia.org/w/index.php?diff=1188860658&oldid=1188798133,2409:4060:2E8C:9D4:0:0:D2CB:960D
wiki-modification,Ileana Márquez,https://en.wikipedia.org/w/index.php?diff=1188860660&oldid=undefined,Ayamano2021
wiki-modification,The Game Awards 2023,https://en.wikipedia.org/w/index.php?diff=1188860659&oldid=1188860463,Rhain
wiki-modification,Wikipedia:Articles for deletion/Sasi Shanker,https://en.wikipedia.org/w/index.php?diff=1188860661&oldid=1187780625,Liz
wiki-modification,Ballerina (2024 film),https://en.wikipedia.org/w/index.php?diff=1188860663&oldid=1188838914,MikeAllen
wiki-modification,User talk:86.45.92.39,https://en.wikipedia.org/w/index.php?diff=1188860664&oldid=undefined,Wizzito
wiki-modification,Wikipedia:Articles for deletion/Log/2023 December 8,https://en.wikipedia.org/w/index.php?diff=1188860662&oldid=1188860481,Liz
wiki-modification,William H. Lewis,https://en.wikipedia.org/w/index.php?diff=1188860665&oldid=1170258842,Wbm1058
wiki-modification,North Nias Regency,https://en.wikipedia.org/w/index.php?diff=1188860667&oldid=1188860140,Baffle gab1978
wiki-modification,Money (That's What I Want),https://en.wikipedia.org/w/index.php?diff=1188860666&oldid=1184062116,49.185.168.237
wiki-modification,Atlantic hurricane season,https://en.wikipedia.org/w/index.php?diff=1188860668&oldid=1188375446,2600:6C51:637F:AB09:6D59:9EC3:5D57:FBB3
wiki-modification,Neofriseria caucasicella,https://en.wikipedia.org/w/index.php?diff=1188860670&oldid=1187707175,Tom.Reding
wiki-modification,A Fazenda 15,https://en.wikipedia.org/w/index.php?diff=1188860671&oldid=1188741702,Dani Miller
wiki-modification,Ishaan Shishodia,https://en.wikipedia.org/w/index.php?diff=1188860673&oldid=1185563347,Drakovo
wiki-modification,Talk:Interstate 95 in North Carolina,https://en.wikipedia.org/w/index.php?diff=1188860669&oldid=1136822629,NintendoTTTEfan2005
wiki-modification,Depressaria basicostata,https://en.wikipedia.org/w/index.php?diff=1188860674&oldid=1187707144,Tom.Reding
wiki-modification,Derek Plante,https://en.wikipedia.org/w/index.php?diff=1188860675&oldid=1188860419,Hawksfan7358
wiki-modification,Pigs in blankets,https://en.wikipedia.org/w/index.php?diff=1188860677&oldid=1182830039,Dl2000
wiki-modification,User:Mikewalk/vector-2022.css,https://en.wikipedia.org/w/index.php?diff=1188860676&oldid=1104850273,Mikewalk
wiki-modification,Talk:Dixmier conjecture,https://en.wikipedia.org/w/index.php?diff=1188860678&oldid=1188860566,SineBot
wiki-modification,Cerconota trymalopa,https://en.wikipedia.org/w/index.php?diff=1188860679&oldid=1187707135,Tom.Reding
wiki-modification,Wikipedia:Articles for deletion/Log/2023 December 1,https://en.wikipedia.org/w/index.php?diff=1188860672&oldid=1188860486,Liz
wiki-modification,User talk:Ingenuity,https://en.wikipedia.org/w/index.php?diff=1188860680&oldid=1188820988,Oshwah
wiki-modification,User:Pamzeis/sandbox/3,https://en.wikipedia.org/w/index.php?diff=1188860682&oldid=1188611141,Pamzeis
wiki-modification,Talk:Water extraction,https://en.wikipedia.org/w/index.php?diff=1188860681&oldid=1187690704,Selenalam5
wiki-modification,User:Dank/Sandbox/11,https://en.wikipedia.org/w/index.php?diff=1188860683&oldid=1188761227,Dank
wiki-modification,Brachodes nana,https://en.wikipedia.org/w/index.php?diff=1188860684&oldid=1187707088,Tom.Reding
wiki-modification,Wikipedia:Wiki Ed/Eastern Washington University/Science of Water (Fall 2023),https://en.wikipedia.org/w/index.php?diff=1188860685&oldid=1188715011,Selenalam5
wiki-modification,Simu Liu,https://en.wikipedia.org/w/index.php?diff=1188860686&oldid=1188697535,QuietHere
wiki-modification,Comparison of Indonesian and Standard Malay,https://en.wikipedia.org/w/index.php?diff=1188860687&oldid=1188858065,Softwarestatistik
wiki-modification,1923 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188860688&oldid=1105020847,SecretName101
wiki-modification,Telphusa tetragrapta,https://en.wikipedia.org/w/index.php?diff=1188860689&oldid=1187707072,Tom.Reding
wiki-modification,Battle of Aror,https://en.wikipedia.org/w/index.php?diff=1188860690&oldid=1188809841,Summerkillsme
wiki-modification,Magnitogorsk State University,https://en.wikipedia.org/w/index.php?diff=1188860691&oldid=1188820852,Giraffedata
wiki-modification,Zenless Zone Zero,https://en.wikipedia.org/w/index.php?diff=1188860692&oldid=1188565664,Prince Silversaddle
wiki-modification,Coccidiphila nivea,https://en.wikipedia.org/w/index.php?diff=1188860693&oldid=1187707039,Tom.Reding
wiki-modification,Daniel Spellbound,https://en.wikipedia.org/w/index.php?diff=1188860694&oldid=1188856503,72.69.238.8
wiki-modification,User talk:CarterW17,https://en.wikipedia.org/w/index.php?diff=1188860695&oldid=1188855811,Serial Number 54129
wiki-modification,Wikipedia:Articles for deletion/Pokémon universe,https://en.wikipedia.org/w/index.php?diff=1188860696&oldid=1188787012,Sergecross73
wiki-modification,User:Danielrich3672,https://en.wikipedia.org/w/index.php?diff=1188860697&oldid=1188860064,Danielrich3672
wiki-modification,User:GGHTOO/Ancient Egyptian architecture,https://en.wikipedia.org/w/index.php?diff=1188860698&oldid=1188776165,GGHTOO
wiki-modification,Mind-wandering,https://en.wikipedia.org/w/index.php?diff=1188860699&oldid=1188851409,Ira Leviton
wiki-modification,Draft:Yuewen (China Literature Limited),https://en.wikipedia.org/w/index.php?diff=1188860700&oldid=undefined,JustinYuAu
wiki-modification,Pepsi NFL Rookie of the Week,https://en.wikipedia.org/w/index.php?diff=1188860701&oldid=1188860439,2601:400:8001:EED0:3C53:6CDA:1937:1B4F
wiki-modification,Dallas College Cedar Valley Campus,https://en.wikipedia.org/w/index.php?diff=1188860704&oldid=1096087840,Wozal
wiki-modification,Draft:Mercury Cougar (eighth generation),https://en.wikipedia.org/w/index.php?diff=1188860703&oldid=1188860375,Luftwaffespectre
wiki-modification,Antonio Parkinson,https://en.wikipedia.org/w/index.php?diff=1188860705&oldid=1172880930,Ultra 348
wiki-modification,Ben Kingsley,https://en.wikipedia.org/w/index.php?diff=1188860706&oldid=1183207116,Luthfee Manga
wiki-modification,AC Transit,https://en.wikipedia.org/w/index.php?diff=1188860707&oldid=1188858775,Pi.1415926535
wiki-modification,T. J. Otzelberger,https://en.wikipedia.org/w/index.php?diff=1188860708&oldid=1186952784,2600:1014:B163:4AF0:C558:346C:9C80:BD6
wiki-modification,User:Arnhemcr/sandbox,https://en.wikipedia.org/w/index.php?diff=1188860709&oldid=1188853448,Arnhemcr
wiki-modification,Epiblema banghaasi,https://en.wikipedia.org/w/index.php?diff=1188860711&oldid=1187706986,Tom.Reding
wiki-modification,Draft:1988–89 Marquette Warriors men's basketball team,https://en.wikipedia.org/w/index.php?diff=1188860710&oldid=undefined,72.133.196.210
wiki-modification,Discovery Bay International School,https://en.wikipedia.org/w/index.php?diff=1188860713&oldid=1188860490,BJCHK
wiki-modification,Talk:Strong Style Evolution,https://en.wikipedia.org/w/index.php?diff=1188860712&oldid=undefined,Stuartyeates
wiki-modification,Zweisimmen,https://en.wikipedia.org/w/index.php?diff=1188860714&oldid=1169117591,MountVic127
wiki-modification,1940 Toronto Argonauts season,https://en.wikipedia.org/w/index.php?diff=1188860715&oldid=1143372555,UCO2009bluejay
wiki-modification,List of downloadable songs for the Rock Band series,https://en.wikipedia.org/w/index.php?diff=1188860716&oldid=1187688454,POWERStarz2004 the 2nd
wiki-modification,Jonga,https://en.wikipedia.org/w/index.php?diff=1188860717&oldid=1171577734,2607:9880:18D7:FFAD:D81D:BE78:41DD:7C72
wiki-modification,Sweet Home (TV series),https://en.wikipedia.org/w/index.php?diff=1188860718&oldid=1188783565,Keivan.f
wiki-modification,User talk:47.202.16.171,https://en.wikipedia.org/w/index.php?diff=1188860719&oldid=1187906600,MikeAllen
wiki-modification,Rozelle Interchange,https://en.wikipedia.org/w/index.php?diff=1188860720&oldid=1188846544,Rick Jelliffe
wiki-modification,Burns and Carlin at the Playboy Club Tonight,https://en.wikipedia.org/w/index.php?diff=1188860721&oldid=1028746369,DocWatson42
wiki-modification,Jalachhayam,https://en.wikipedia.org/w/index.php?diff=1188860723&oldid=1176847108,Maxeto0910
wiki-modification,1922 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188860722&oldid=767960368,SecretName101
wiki-modification,What Was I Made For?,https://en.wikipedia.org/w/index.php?diff=1188860729&oldid=1188859134,ThedancingMOONpolice
wiki-modification,Moore v. City of East Cleveland,https://en.wikipedia.org/w/index.php?diff=1188860730&oldid=1175147011,TheXFactorSuperFan153
wiki-modification,Dallas College Cedar Valley Campus,https://en.wikipedia.org/w/index.php?diff=1188860731&oldid=1188860704,Wozal
wiki-modification,Buriram United F.C.,https://en.wikipedia.org/w/index.php?diff=1188860732&oldid=1188560695,ยุทธนาสาระขันธ์
wiki-modification,List of GameCube games,https://en.wikipedia.org/w/index.php?diff=1188860733&oldid=1188859364,NakhlaMan
wiki-modification,Cerconota machinatrix,https://en.wikipedia.org/w/index.php?diff=1188860734&oldid=1187706825,Tom.Reding
wiki-modification,Susan Catania,https://en.wikipedia.org/w/index.php?diff=1188860735&oldid=1186875110,2601:240:D200:7F00:21BC:C0BA:F286:EF6E
wiki-modification,Half a Boy,https://en.wikipedia.org/w/index.php?diff=1188860736&oldid=1188860413,Lord Cornwallis
wiki-modification,Respirator diplomacy of Taiwan,https://en.wikipedia.org/w/index.php?diff=1188860739&oldid=1188811003,Butterdiplomat
wiki-modification,User:Yagnesh maisuriya,https://en.wikipedia.org/w/index.php?diff=1188860740&oldid=1188827695,Yagnesh maisuriya
wiki-modification,Talk:Oa,https://en.wikipedia.org/w/index.php?diff=1188860738&oldid=1188452965,NmWTfs85lXusaybq
wiki-modification,Park City Transit,https://en.wikipedia.org/w/index.php?diff=1188860737&oldid=1188690106,Maylingoed
wiki-modification,Cerconota hexascia,https://en.wikipedia.org/w/index.php?diff=1188860742&oldid=1187706799,Tom.Reding
wiki-modification,Justin Cuero,https://en.wikipedia.org/w/index.php?diff=1188860743&oldid=1188142190,125.165.60.112
wiki-modification,"Boulder County, Colorado",https://en.wikipedia.org/w/index.php?diff=1188860741&oldid=1183958263,SlackingViceroy
wiki-modification,Talk:Saddle Up and Ride (The Lucid EP),https://en.wikipedia.org/w/index.php?diff=1188860745&oldid=1188794245,Starcheerspeaksnewslostwars
wiki-modification,South Park controversies,https://en.wikipedia.org/w/index.php?diff=1188860748&oldid=1177941661,174.74.229.81
wiki-modification,Manny Diaz (American football),https://en.wikipedia.org/w/index.php?diff=1188860746&oldid=1188860560,2603:6080:6CF0:F50:34CB:8675:BA73:1001
wiki-modification,List of video games in development,https://en.wikipedia.org/w/index.php?diff=1188860749&oldid=1188850653,Prince Silversaddle
wiki-modification,Expo Line (SkyTrain),https://en.wikipedia.org/w/index.php?diff=1188860747&oldid=1188860488,TROPtastic
wiki-modification,Talk:Brush Up Life,https://en.wikipedia.org/w/index.php?diff=1188860750&oldid=undefined,Stuartyeates
wiki-modification,Wikipedia:Articles for deletion/Edward Bosco,https://en.wikipedia.org/w/index.php?diff=1188860751&oldid=1187887291,Liz
wiki-modification,Wikipedia:Administrators' noticeboard/Incidents,https://en.wikipedia.org/w/index.php?diff=1188860744&oldid=1188860558,Fermiboson
wiki-modification,User talk:Ritchie333,https://en.wikipedia.org/w/index.php?diff=1188860752&oldid=1188855353,Folly Mox
wiki-modification,Ishaan Shishodia,https://en.wikipedia.org/w/index.php?diff=1188860753&oldid=1188860673,Drakovo
wiki-modification,Spike Chunsoft,https://en.wikipedia.org/w/index.php?diff=1188860754&oldid=1185545484,PolarManne
wiki-modification,List of Mobile Suit Gundam: Iron-Blooded Orphans characters,https://en.wikipedia.org/w/index.php?diff=1188860755&oldid=1165693823,Liz
wiki-modification,List of Case Closed characters,https://en.wikipedia.org/w/index.php?diff=1188860756&oldid=1187949547,Liz
wiki-modification,User:AlexWaisgluss/Scientific writing,https://en.wikipedia.org/w/index.php?diff=1188860757&oldid=1188768157,73.205.147.200
wiki-modification,Death of Sania Khan,https://en.wikipedia.org/w/index.php?diff=1188860758&oldid=1185756446,Smasongarrison
wiki-modification,Shemaryahu Talmon,https://en.wikipedia.org/w/index.php?diff=1188860760&oldid=1188767783,Nikkimaria
wiki-modification,TFcon,https://en.wikipedia.org/w/index.php?diff=1188860761&oldid=1188808611,Liz
wiki-modification,Pretty Red Dress,https://en.wikipedia.org/w/index.php?diff=1188860759&oldid=1188860048,Spectrallights
wiki-modification,Module:Signpost/index/2011,https://en.wikipedia.org/w/index.php?diff=1188860762&oldid=1168343794,WegweiserBot
wiki-modification,1940 Toronto Argonauts season,https://en.wikipedia.org/w/index.php?diff=1188860763&oldid=1188860715,UCO2009bluejay
wiki-modification,Draft:Yuewen (China Literature Limited),https://en.wikipedia.org/w/index.php?diff=1188860764&oldid=1188860700,JustinYuAu
wiki-modification,Union of Lithuanian Freedom Fighters,https://en.wikipedia.org/w/index.php?diff=1188860765&oldid=1185780941,日期20220626
wiki-modification,Jalachhayam,https://en.wikipedia.org/w/index.php?diff=1188860766&oldid=1188860723,Maxeto0910
wiki-modification,Steven Severin,https://en.wikipedia.org/w/index.php?diff=1188860768&oldid=1188860597,Carliertwo
wiki-modification,Draft talk:Migrant Caregivers in Taiwan,https://en.wikipedia.org/w/index.php?diff=1188860769&oldid=1188860345,MinaBrs
wiki-modification,Talk:Sinosphere,https://en.wikipedia.org/w/index.php?diff=1188860767&oldid=1188766619,Lachy70
wiki-modification,Miss Venezuela 2023,https://en.wikipedia.org/w/index.php?diff=1188860770&oldid=1188860427,Heidi bradshaw
wiki-modification,Yoast SEO,https://en.wikipedia.org/w/index.php?diff=1188860771&oldid=1187293158,Dindasyafira
wiki-modification,Tim Rogers (musician),https://en.wikipedia.org/w/index.php?diff=1188860772&oldid=1177325616,Dipper Dalmatian
wiki-modification,Interstate 97,https://en.wikipedia.org/w/index.php?diff=1188860773&oldid=1188794105,Thunderbunny
wiki-modification,Denny Laine,https://en.wikipedia.org/w/index.php?diff=1188860774&oldid=1188817114,122.106.10.1
wiki-modification,Everything Everywhere All at Once,https://en.wikipedia.org/w/index.php?diff=1188860775&oldid=1188857924,MikeAllen
wiki-modification,Godzilla x Kong: The New Empire,https://en.wikipedia.org/w/index.php?diff=1188860776&oldid=1188827234,2600:8806:4E06:9700:B07D:D99:532D:EE4B
wiki-modification,Justin Cuero,https://en.wikipedia.org/w/index.php?diff=1188860777&oldid=1188860743,125.165.60.112
wiki-modification,User:Sunshine8899/Structural chemistry,https://en.wikipedia.org/w/index.php?diff=1188860778&oldid=1185364808,Huberyshen
wiki-modification,T. J. Otzelberger,https://en.wikipedia.org/w/index.php?diff=1188860780&oldid=1188860708,2600:1014:B163:4AF0:C558:346C:9C80:BD6
wiki-modification,Discovery Bay International School,https://en.wikipedia.org/w/index.php?diff=1188860779&oldid=1188860713,BJCHK
wiki-modification,Pteridospermatophyta,https://en.wikipedia.org/w/index.php?diff=1188860781&oldid=1186590164,Plantdrew
wiki-modification,National Socialist Network,https://en.wikipedia.org/w/index.php?diff=1188860782&oldid=1188860179,AndreyKva
wiki-modification,Pigs in blankets,https://en.wikipedia.org/w/index.php?diff=1188860783&oldid=1188860677,Dl2000
wiki-modification,Faker (gamer),https://en.wikipedia.org/w/index.php?diff=1188860785&oldid=1188857079,Nathalex1
wiki-modification,Corn flakes,https://en.wikipedia.org/w/index.php?diff=1188860786&oldid=1188860219,Macaddct1984
wiki-modification,Lemon Tree (2023 film),https://en.wikipedia.org/w/index.php?diff=1188860787&oldid=1188772334,Giraffedata
wiki-modification,Talk:Zimbabwe national budget,https://en.wikipedia.org/w/index.php?diff=1188860788&oldid=undefined,Stuartyeates
wiki-modification,Bosilegrad,https://en.wikipedia.org/w/index.php?diff=1188860789&oldid=1188860269,KnowledgeNinjas
wiki-modification,User:Bormenthalchik82/sandbox,https://en.wikipedia.org/w/index.php?diff=1188860790&oldid=1188859994,Bormenthalchik82
wiki-modification,Dallas College Cedar Valley Campus,https://en.wikipedia.org/w/index.php?diff=1188860791&oldid=1188860731,Wozal
wiki-modification,Arabs,https://en.wikipedia.org/w/index.php?diff=1188860784&oldid=1187809067,Largoplazo
wiki-modification,Draft:1988–89 Marquette Warriors men's basketball team,https://en.wikipedia.org/w/index.php?diff=1188860792&oldid=1188860710,72.133.196.210
wiki-modification,Non-player character,https://en.wikipedia.org/w/index.php?diff=1188860794&oldid=1184917909,2601:444:7F:2D0:D47A:7363:92F8:6327
wiki-modification,Mike Perry (fighter),https://en.wikipedia.org/w/index.php?diff=1188860793&oldid=1188655964,Hunterb212
wiki-modification,Wikipedia:Wikipedia Signpost/Statistics/Authors/Table,https://en.wikipedia.org/w/index.php?diff=1188860795&oldid=1188859796,WegweiserBot
wiki-modification,1921 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188860797&oldid=1108239713,SecretName101
wiki-modification,Dallas College Cedar Valley Campus,https://en.wikipedia.org/w/index.php?diff=1188860798&oldid=1188860791,Wozal
wiki-modification,Gender in horror films,https://en.wikipedia.org/w/index.php?diff=1188860799&oldid=1185492430,Altenmann
wiki-modification,Hot Wheels: World Race (video game),https://en.wikipedia.org/w/index.php?diff=1188860800&oldid=1183033248,NakhlaMan
wiki-modification,Andrew Huberman,https://en.wikipedia.org/w/index.php?diff=1188860796&oldid=1188860630,Zenomonoz
wiki-modification,Teleiopsis sophistica,https://en.wikipedia.org/w/index.php?diff=1188860801&oldid=1187705564,Tom.Reding
wiki-modification,Samsung Gear VR,https://en.wikipedia.org/w/index.php?diff=1188860803&oldid=1185409351,112.197.170.74
wiki-modification,Baptisia alba,https://en.wikipedia.org/w/index.php?diff=1188860802&oldid=1184754082,Ikswokyzsok
wiki-modification,MTA Regional Bus Operations bus fleet,https://en.wikipedia.org/w/index.php?diff=1188860804&oldid=1188857801,Maco567
wiki-modification,Digital twin,https://en.wikipedia.org/w/index.php?diff=1188860805&oldid=1188860580,MrOllie
wiki-modification,The Secret Life of Pets 2,https://en.wikipedia.org/w/index.php?diff=1188860806&oldid=1188081347,66.58.186.63
wiki-modification,Zhang Lihui,https://en.wikipedia.org/w/index.php?diff=1188860807&oldid=1188859089,Harugumi
wiki-modification,2023 Hamas-led attack on Israel,https://en.wikipedia.org/w/index.php?diff=1188860808&oldid=1188812562,The Great Mule of Eupatoria
wiki-modification,Susan Catania,https://en.wikipedia.org/w/index.php?diff=1188860809&oldid=1188860735,2601:240:D200:7F00:21BC:C0BA:F286:EF6E
wiki-modification,Terri Williams,https://en.wikipedia.org/w/index.php?diff=1188860810&oldid=1170601802,The Sports Gnome
wiki-modification,JTG Daugherty Racing,https://en.wikipedia.org/w/index.php?diff=1188860811&oldid=1183758589,Mitchazenia
wiki-modification,Sprinter (song),https://en.wikipedia.org/w/index.php?diff=1188860813&oldid=1186347328,ThedancingMOONpolice
wiki-modification,Ged Kearney,https://en.wikipedia.org/w/index.php?diff=1188860812&oldid=1188718312,GMH Melbourne
wiki-modification,Chronic Lyme disease,https://en.wikipedia.org/w/index.php?diff=1188860814&oldid=1188089540,InternetArchiveBot
wiki-modification,Fight for the Fallen (2022),https://en.wikipedia.org/w/index.php?diff=1188860816&oldid=1185613529,Smasongarrison
wiki-modification,NXT The Great American Bash (2022),https://en.wikipedia.org/w/index.php?diff=1188860815&oldid=1184885393,Smasongarrison
wiki-modification,Against All Odds (2022),https://en.wikipedia.org/w/index.php?diff=1188860818&oldid=1171946131,Smasongarrison
wiki-modification,Fyter Fest (2022),https://en.wikipedia.org/w/index.php?diff=1188860819&oldid=1185613105,Smasongarrison
wiki-modification,Death Before Dishonor (2022),https://en.wikipedia.org/w/index.php?diff=1188860817&oldid=1185592269,Smasongarrison
wiki-modification,Money in the Bank (2022),https://en.wikipedia.org/w/index.php?diff=1188860821&oldid=1185792636,Smasongarrison
wiki-modification,Ric Flair's Last Match,https://en.wikipedia.org/w/index.php?diff=1188860820&oldid=1184531063,Smasongarrison
wiki-modification,Archips rudy,https://en.wikipedia.org/w/index.php?diff=1188860823&oldid=1187705499,Tom.Reding
wiki-modification,The Game Awards 2023,https://en.wikipedia.org/w/index.php?diff=1188860822&oldid=1188860659,Rhain
wiki-modification,User:Vlad670,https://en.wikipedia.org/w/index.php?diff=1188860825&oldid=1188860646,Vlad670
wiki-modification,Wikipedia:Redirects for discussion/Log/2023 December 8,https://en.wikipedia.org/w/index.php?diff=1188860824&oldid=1188860536,Steel1943
wiki-modification,1921 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188860827&oldid=1188860797,SecretName101
wiki-modification,Onafhankelijkheidsplein,https://en.wikipedia.org/w/index.php?diff=1188860828&oldid=1138244090,Reffyr
wiki-modification,User talk:Hannah.huynh826,https://en.wikipedia.org/w/index.php?diff=1188860829&oldid=undefined,MrOllie
wiki-modification,Everything Everywhere All at Once,https://en.wikipedia.org/w/index.php?diff=1188860826&oldid=1188860775,MikeAllen
wiki-modification,Nicholas Berliner,https://en.wikipedia.org/w/index.php?diff=1188860830&oldid=1188854271,Snickers2686
wiki-modification,FEWOCiOUS,https://en.wikipedia.org/w/index.php?diff=1188860831&oldid=1184080133,50.159.34.51
wiki-modification,Apostrophe,https://en.wikipedia.org/w/index.php?diff=1188860832&oldid=1187850837,120.28.196.13
wiki-modification,Dallas College Cedar Valley Campus,https://en.wikipedia.org/w/index.php?diff=1188860833&oldid=1188860798,Wozal
wiki-modification,List of Chinese poetry anthologies,https://en.wikipedia.org/w/index.php?diff=1188860836&oldid=1175248987,Jessicapierce
wiki-modification,Talk:Noktundo,https://en.wikipedia.org/w/index.php?diff=1188860835&oldid=1188854768,Sunnyediting99
wiki-modification,Bioeffector,https://en.wikipedia.org/w/index.php?diff=1188860837&oldid=1188859017,AnomieBOT
wiki-modification,User:Mikewalk/vector-2022.css,https://en.wikipedia.org/w/index.php?diff=1188860838&oldid=1188860676,Mikewalk
wiki-modification,Gabriel Florentín,https://en.wikipedia.org/w/index.php?diff=1188860839&oldid=1188860271,125.165.60.112
wiki-modification,The Temptations,https://en.wikipedia.org/w/index.php?diff=1188860840&oldid=1187428776,Treek23
wiki-modification,To Jennifer,https://en.wikipedia.org/w/index.php?diff=1188860841&oldid=1182858082,Maxeto0910
wiki-modification,Steffensen's method,https://en.wikipedia.org/w/index.php?diff=1188860842&oldid=1188859180,166.199.8.63
wiki-modification,SummerSlam (2022),https://en.wikipedia.org/w/index.php?diff=1188860843&oldid=1186782900,Smasongarrison
wiki-modification,Goddess of Victory: Nikke,https://en.wikipedia.org/w/index.php?diff=1188860844&oldid=1188761002,ShinSoma134
wiki-modification,All Star Shore,https://en.wikipedia.org/w/index.php?diff=1188860846&oldid=1188860634,Keshaanimalcannibalwarrior
wiki-modification,JTG Daugherty Racing,https://en.wikipedia.org/w/index.php?diff=1188860847&oldid=1188860811,Mitchazenia
wiki-modification,2024 in the Gambia,https://en.wikipedia.org/w/index.php?diff=1188860845&oldid=undefined,Rickyurs
wiki-modification,Wikipedia:Vital articles/Level/5/Mathematics,https://en.wikipedia.org/w/index.php?diff=1188860834&oldid=1188850562,Radlrb
wiki-modification,Interstate 97,https://en.wikipedia.org/w/index.php?diff=1188860852&oldid=1188860773,Thunderbunny
wiki-modification,The Legend of Zelda: Tears of the Kingdom,https://en.wikipedia.org/w/index.php?diff=1188860853&oldid=1188856004,74.109.207.111
wiki-modification,The Last of Us (TV series),https://en.wikipedia.org/w/index.php?diff=1188860854&oldid=1188860449,Galefuun
wiki-modification,Wikipedia:Articles for deletion/Miss American Beauty 1963,https://en.wikipedia.org/w/index.php?diff=1188860855&oldid=1187741959,Liz
wiki-modification,Year0001,https://en.wikipedia.org/w/index.php?diff=1188860858&oldid=1188858889,Macaddct1984
wiki-modification,Telescopic sight,https://en.wikipedia.org/w/index.php?diff=1188860857&oldid=1187186648,Bri
wiki-modification,Wikipedia:Articles for deletion/Log/2023 December 8,https://en.wikipedia.org/w/index.php?diff=1188860856&oldid=1188860662,Liz
wiki-modification,Atlantic hurricane season,https://en.wikipedia.org/w/index.php?diff=1188860861&oldid=1188860668,2600:6C51:637F:AB09:6D59:9EC3:5D57:FBB3
wiki-modification,User talk:203.126.140.129,https://en.wikipedia.org/w/index.php?diff=1188860863&oldid=1185969249,Macaddct1984
wiki-modification,The Game Awards 2023,https://en.wikipedia.org/w/index.php?diff=1188860862&oldid=1188860822,Rhain
wiki-modification,Wikipedia:Teachers can be vandals too,https://en.wikipedia.org/w/index.php?diff=1188860865&oldid=1174230080,Thriftycat
